Distrito,Diferencia
Puente-Vallecas,-30.30
Villaverde,-16.34
Centro,-15.66
Usera,-15.29
Villa-Vallecas,-11.27
Vicalvaro,-8.93
Carabanchel,-3.64
San Blas,-0.05
Latina,0.81
Moratalaz,1.27
Arganzuela,2.23
Ciudad Lineal,14.69
Tetuan,15.22
Barajas,21.61
Hortaleza,22.58
Fuencarral-El Pardo,27.26
Retiro,28.73
Moncloa Aravaca,30.22
Chamberi,33.84
Salamanca,45.99
Chamartin,47.75
